,,,,,,,,,,,,,
Sample ID,Depth (mcd),Median Age (kyr),C. wuellerstorfi d18O (vs. PDB),C. wuellerstorfi d13C (vs. PDB),IRD/g sed,,C. wuellerstorfi d18O (vs. PDB) + 0.64‰,,LSR (median) cm/kyr,Dry Bulk Density (g/cm3),Bulk MAR (Median) g/cm2/kyr,,IRD Apparent MAR (grains/cm2/kyr)
MD02-2588-803.5,8.035,274.85,4.04,-0.05,12.55,,4.68,,3.23,0.88,2.84,,35.6
MD02-2588-804.5,8.045,275.16,4.03,0.03,,,4.67,,3.22,0.88,2.83,,
MD02-2588-805.5,8.055,275.47,3.71,0.13,10.61,,4.35,,3.21,0.88,2.82,,29.94
MD02-2588-806.5,8.065,275.78,3.85,0.11,,,4.49,,3.21,0.88,2.82,,
MD02-2588-807.5,8.075,276.09,4.16,0.09,7.8,,4.8,,3.2,0.88,2.81,,21.95
MD02-2588-808.5,8.085,276.4,4.18,0.11,,,4.82,,3.22,0.88,2.83,,
MD02-2588-809.5,8.095,276.71,3.86,0.19,3.54,,4.5,,3.23,0.88,2.84,,10.03
MD02-2588-810.5,8.105,277.03,3.99,0.04,,,4.63,,3.21,0.88,2.82,,
MD02-2588-811.5,8.115,277.34,3.8,0.24,12,,4.44,,3.18,0.88,2.8,,33.57
MD02-2588-812.5,8.125,277.65,3.98,-0.01,,,4.62,,3.2,0.88,2.81,,
MD02-2588-813.5,8.135,277.97,3.64,0.18,3.25,,4.28,,3.19,0.88,2.81,,9.13
MD02-2588-814.5,8.145,278.28,3.51,0.27,,,4.15,,3.17,0.88,2.79,,
MD02-2588-815.5,8.155,278.6,3.66,0.17,2.22,,4.3,,3.17,0.88,2.79,,6.2
MD02-2588-816.5,8.165,278.91,3.46,0.44,,,4.1,,3.17,0.88,2.79,,
MD02-2588-817.5,8.175,279.23,3.54,0.16,1.16,,4.18,,3.16,0.88,2.78,,3.22
MD02-2588-818.5,8.185,279.54,3.41,0.28,,,4.05,,3.18,0.88,2.8,,
MD02-2588-819.5,8.195,279.85,3.38,0.39,1.55,,4.02,,3.2,0.88,2.82,,4.36
MD02-2588-820.5,8.205,280.17,3.5,0.38,,,4.14,,3.17,0.88,2.79,,
MD02-2588-821.5,8.215,280.49,3.5,0.29,1.67,,4.14,,3.13,0.88,2.76,,4.61
MD02-2588-822.5,8.225,280.81,3.42,0.1,,,4.06,,3.13,0.88,2.75,,
MD02-2588-823.5,8.235,281.13,3.3,0.28,2.4,,3.94,,3.13,0.88,2.76,,6.61
MD02-2588-824.5,8.245,281.45,3.31,0.24,,,3.95,,3.13,0.88,2.75,,
MD02-2588-825.5,8.255,281.77,3.43,0.34,1.38,,4.07,,3.12,0.88,2.75,,3.78
MD02-2588-826.5,8.265,282.09,3.38,0,,,4.02,,3.13,0.88,2.76,,
MD02-2588-827.5,8.275,282.4,3.44,0.45,1.07,,4.08,,3.14,0.88,2.77,,2.97
MD02-2588-828.5,8.285,282.73,3.28,0.41,,,3.92,,3.11,0.88,2.74,,
MD02-2588-829.5,8.295,283.05,3.32,0.24,,,3.96,,3.13,0.88,2.75,,
MD02-2588-830.5,8.305,283.37,3.4,0.4,,,4.04,,3.11,0.88,2.74,,
MD02-2588-831.5,8.315,283.69,3.4,0.24,0.77,,4.04,,3.09,0.88,2.72,,2.1
MD02-2588-832.5,8.325,284.01,3.35,0.17,,,3.99,,3.13,0.88,2.75,,
MD02-2588-833.5,8.335,284.33,3.33,0.25,,,3.97,,3.11,0.88,2.74,,
MD02-2588-834.5,8.345,284.66,3.33,0.1,,,3.97,,3.09,0.88,2.72,,
MD02-2588-835.5,8.355,284.98,3.51,-0.06,1.53,,4.15,,3.11,0.88,2.73,,4.17
MD02-2588-836.5,8.365,285.3,3.54,0.09,,,4.18,,3.12,0.88,2.74,,
MD02-2588-837.5,8.375,285.62,3.36,0.19,1.01,,4,,3.11,0.88,2.73,,2.75
MD02-2588-838.5,8.385,285.94,3.35,0.2,,,3.99,,3.13,0.88,2.76,,
MD02-2588-839.5,8.395,286.26,3.45,-0.02,4.51,,4.09,,3.14,0.88,2.76,,12.46
MD02-2588-840.5,8.405,286.58,3.31,0.14,,,3.95,,3.14,0.88,2.77,,
MD02-2588-841.5,8.415,286.89,3.42,0.18,1.9,,4.06,,3.17,0.88,2.79,,5.31
MD02-2588-842.5,8.425,287.21,3.75,-0.27,,,4.39,,3.19,0.88,2.81,,
MD02-2588-843.5,8.435,287.51,3.47,0.02,6.29,,4.11,,3.26,0.88,2.87,,18.05
MD02-2588-844.5,8.445,287.82,3.57,-0.13,,,4.21,,3.31,0.88,2.91,,
MD02-2588-845.5,8.455,288.11,3.54,-0.06,7.57,,4.18,,3.35,0.88,2.95,,22.31
MD02-2588-846.5,8.465,288.41,3.54,-0.09,,,4.18,,3.41,0.88,3,,
MD02-2588-847.5,8.475,288.7,3.55,-0.07,6.41,,4.19,,3.42,0.88,3.01,,19.32
MD02-2588-848.5,8.485,288.99,3.66,0.04,,,4.3,,3.42,0.88,3.01,,
MD02-2588-849.5,8.495,289.28,3.76,-0.21,14.53,,4.4,,3.45,0.88,3.04,,44.17
MD02-2588-850.5,8.505,289.57,3.84,-0.2,,,4.48,,3.5,0.88,3.08,,
MD02-2588-851.5,8.515,289.85,3.67,-0.09,21.41,,4.31,,3.53,0.88,3.11,,66.48
MD02-2588-852.5,8.525,290.13,3.75,-0.13,,,4.39,,3.53,0.88,3.11,,
MD02-2588-853.5,8.535,290.42,3.75,-0.17,51.59,,4.39,,3.53,0.88,3.11,,160.48
MD02-2588-854.5,8.545,290.7,3.77,-0.21,,,4.41,,3.49,0.88,3.07,,
MD02-2588-855.5,8.555,290.99,3.9,-0.08,53.16,,4.54,,3.5,0.88,3.08,,163.92
MD02-2588-857.5,8.575,291.55,3.87,-0.16,,,4.51,,3.54,0.88,3.12,,
MD02-2588-858.5,8.585,291.83,3.88,-0.32,35.07,,4.52,,3.58,0.88,3.16,,110.66
MD02-2588-859.5,8.595,292.11,3.57,-0.16,,,4.21,,3.56,0.88,3.13,,
MD02-2588-859.5,8.595,292.11,3.82,-0.33,12.72,,4.46,,,0.88,,,
MD02-2588-860.5,8.605,292.39,3.85,-0.26,,,4.49,,3.58,0.88,3.16,,
MD02-2588-861.5,8.615,292.67,3.88,-0.14,26.65,,4.52,,3.61,0.88,3.18,,84.7
MD02-2588-862.5,8.625,292.95,3.82,-0.16,,,4.46,,3.6,0.88,3.17,,
MD02-2588-863.5,8.635,293.23,3.89,-0.15,7.97,,4.53,,3.59,0.88,3.16,,25.2
MD02-2588-864.5,8.645,293.5,3.9,-0.03,,,4.54,,3.59,0.88,3.16,,
MD02-2588-865.5,8.655,293.78,3.83,-0.11,3.92,,4.47,,3.57,0.88,3.15,,12.34
MD02-2588-866.5,8.665,294.06,3.91,-0.07,,,4.55,,3.58,0.88,3.16,,
MD02-2588-867.5,8.675,294.34,3.83,-0.23,5.41,,4.47,,3.62,0.88,3.19,,17.25
MD02-2588-868.5,8.685,294.61,3.89,-0.06,,,4.53,,3.62,0.88,3.19,,
MD02-2588-869.5,8.695,294.89,3.71,-0.25,6.96,,4.35,,3.65,0.88,3.21,,22.37
MD02-2588-870.5,8.705,295.16,3.97,-0.26,,,4.61,,3.62,0.88,3.19,,
MD02-2588-871.5,8.715,295.44,3.86,-0.31,9.53,,4.5,,3.62,0.88,3.19,,30.35
MD02-2588-872.5,8.725,295.71,3.94,-0.32,,,4.58,,3.66,0.88,3.22,,
MD02-2588-873.5,8.735,295.99,3.92,-0.02,15.77,,4.56,,3.64,0.88,3.21,,50.61
MD02-2588-874.5,8.745,296.26,3.97,-0.18,,,4.61,,3.66,0.88,3.22,,
MD02-2588-875.5,8.755,296.53,4.01,-0.19,21.34,,4.65,,3.68,0.88,3.24,,69.22
MD02-2588-876.5,8.765,296.8,3.68,0.06,,,4.32,,3.7,0.88,3.26,,
MD02-2588-877.5,8.775,297.08,3.89,0.01,31.03,,4.53,,3.68,0.88,3.24,,100.67
MD02-2588-878.5,8.785,297.35,3.92,-0.05,,,4.56,,3.7,0.88,3.26,,
MD02-2588-879.5,8.795,297.62,4.01,0.22,36.75,,4.65,,3.71,0.88,3.27,,120.13
MD02-2588-880.5,8.805,297.89,3.92,-0.03,,,4.56,,3.69,0.88,3.25,,
MD02-2588-881.5,8.815,298.15,3.93,0.02,28.3,,4.57,,3.74,0.88,3.29,,93.2
MD02-2588-882.5,8.825,298.42,3.93,0.18,,,4.57,,3.75,0.88,3.31,,
MD02-2588-883.5,8.835,298.69,3.87,0.05,43.25,,4.51,,3.74,0.88,3.29,,142.45
MD02-2588-884.5,8.845,298.95,3.92,0.22,,,4.56,,3.77,0.88,3.32,,
MD02-2588-885.5,8.855,299.22,3.93,0.01,62.55,,4.57,,3.77,0.88,3.32,,207.95
MD02-2588-886.5,8.865,299.48,3.89,0.03,,,4.53,,3.75,0.88,3.31,,
MD02-2588-887.5,8.875,299.75,3.96,0.07,22.85,,4.6,,3.75,0.88,3.31,,75.54
MD02-2588-888.5,8.885,300.02,3.86,0.02,,,4.5,,3.75,0.88,3.3,,
MD02-2588-889.5,8.895,300.28,3.93,0.27,84.66,,4.57,,3.76,0.88,3.31,,280.42
MD02-2588-890.5,8.905,300.55,3.87,0.23,,,4.51,,3.77,0.88,3.32,,
MD02-2588-891.5,8.915,300.82,3.69,0.21,9.69,,4.33,,3.77,0.88,3.32,,32.15
MD02-2588-892.5,8.925,301.08,3.89,0.12,,,4.53,,3.76,0.88,3.31,,
MD02-2588-893.5,8.935,301.35,,,,,,,3.73,0.88,3.29,,
MD02-2588-894.5,8.945,301.62,3.89,0.12,,,4.53,,3.73,0.88,3.29,,
MD02-2588-895.5,8.955,301.89,3.69,0.18,4.85,,4.33,,3.73,0.88,3.29,,15.96
MD02-2588-896.5,8.965,302.15,3.77,0.18,,,4.41,,3.74,0.88,3.29,,
MD02-2588-897.5,8.975,302.42,3.63,0.27,0.75,,4.27,,3.77,0.88,3.33,,2.49
MD02-2588-898.5,8.985,302.68,3.58,0.24,,,4.22,,3.8,0.88,3.34,,
MD02-2588-899.5,8.995,302.95,3.65,0.16,0.77,,4.29,,3.77,0.88,3.32,,2.56
MD02-2588-900.5,9.005,303.21,3.61,0.05,,,4.25,,3.75,0.88,3.3,,
MD02-2588-901.5,9.015,303.48,3.7,0.33,1.94,,4.34,,3.76,0.88,3.31,,6.41
MD02-2588-902.5,9.025,303.75,3.61,0.18,,,4.25,,3.77,0.88,3.32,,
MD02-2588-903.5,9.035,304.01,3.56,0.42,0.73,,4.2,,3.77,0.88,3.33,,2.42
MD02-2588-904.5,9.045,304.28,3.51,0.21,,,4.15,,3.77,0.88,3.32,,
MD02-2588-905.5,9.055,304.54,3.43,0.34,1.62,,4.07,,3.8,0.88,3.35,,5.44
MD02-2588-906.5,9.065,304.8,3.59,0.05,,,4.23,,3.82,0.88,3.37,,
MD02-2588-907.5,9.075,305.07,3.5,0.12,5.69,,4.14,,3.77,0.88,3.33,,18.92
MD02-2588-908.5,9.085,305.33,3.51,0.24,,,4.15,,3.8,0.88,3.35,,
MD02-2588-909.5,9.095,305.59,3.5,0.28,,,4.14,,3.81,0.88,3.36,,
MD02-2588-910.5,9.105,305.86,3.5,0.17,,,4.14,,3.77,0.88,3.32,,
MD02-2588-911.5,9.115,306.12,3.57,0.12,,,4.21,,3.75,0.88,3.3,,
MD02-2588-912.5,9.125,306.39,3.39,0.25,1.87,,4.03,,3.77,0.88,3.32,,6.2
MD02-2588-913.5,9.135,306.65,3.37,0.14,,,4.01,,3.77,0.88,3.33,,
MD02-2588-914.5,9.145,306.92,3.42,0.17,3.77,,4.06,,3.8,0.88,3.35,,12.62
MD02-2588-915.5,9.155,307.18,3.46,-0.05,,,4.1,,3.8,0.88,3.35,,
MD02-2588-916.5,9.165,307.45,3.53,0.11,4.04,,4.17,,3.76,0.88,3.31,,13.4
MD02-2588-917.5,9.175,307.71,3.5,0.03,,,4.14,,3.77,0.88,3.33,,
MD02-2588-918.5,9.185,307.97,3.56,-0.09,2.85,,4.2,,3.82,0.88,3.37,,9.58
MD02-2588-919.5,9.195,308.24,3.6,0.24,,,4.24,,3.8,0.88,3.35,,
MD02-2588-920.5,9.205,308.5,3.65,0.04,2.72,,4.29,,3.8,0.88,3.35,,9.1
MD02-2588-921.5,9.215,308.76,3.61,0.17,,,4.25,,3.8,0.88,3.35,,
MD02-2588-922.5,9.225,309.03,3.65,0.28,5.05,,4.29,,3.8,0.88,3.35,,16.93
MD02-2588-923.5,9.235,309.29,3.63,0.1,,,4.27,,3.8,0.88,3.35,,
MD02-2588-924.5,9.245,309.55,3.69,0.3,3.88,,4.33,,3.8,0.88,3.35,,13
MD02-2588-925.5,9.255,309.81,3.6,0.15,,,4.24,,3.82,0.88,3.37,,
MD02-2588-926.5,9.265,310.08,3.5,0.24,2.66,,4.14,,3.82,0.88,3.37,,8.96
MD02-2588-927.5,9.275,310.34,3.43,0.11,,,4.07,,3.78,0.88,3.33,,
MD02-2588-928.5,9.285,310.6,3.46,-0.06,0.68,,4.1,,3.77,0.88,3.33,,2.26
MD02-2588-929.5,9.295,310.87,3.48,0.09,,,4.12,,3.8,0.88,3.35,,
MD02-2588-930.5,9.305,311.13,3.44,0.07,0,,4.08,,3.8,0.88,3.35,,0.01
MD02-2588-931.5,9.315,311.4,3.41,0.21,,,4.05,,3.78,0.88,3.33,,
MD02-2588-932.5,9.325,311.66,3.42,0.21,1.07,,4.06,,3.8,0.88,3.35,,3.6
MD02-2588-933.5,9.335,311.92,3.33,0.09,,,3.97,,3.78,0.88,3.33,,
MD02-2588-934.5,9.345,312.19,3.4,0.06,0.59,,4.04,,3.76,0.88,3.32,,1.97
MD02-2588-935.5,9.355,312.45,3.4,0.01,,,4.04,,3.79,0.88,3.34,,
MD02-2588-936.5,9.365,312.72,3.51,0.11,1.08,,4.15,,3.75,0.88,3.3,,3.56
MD02-2588-937.5,9.375,312.99,3.45,0.23,,,4.09,,3.73,0.88,3.29,,
MD02-2588-938.5,9.385,313.25,3.4,0.15,1.3,,4.04,,3.75,0.88,3.31,,4.31
MD02-2588-939.5,9.395,313.52,3.37,0.2,,,4.01,,3.75,0.88,3.3,,
MD02-2588-940.5,9.405,313.79,3.33,0.04,0.16,,3.97,,3.72,0.88,3.29,,0.53
MD02-2588-941.5,9.415,314.06,3.28,0.03,,,3.92,,3.71,0.88,3.27,,
MD02-2588-942.5,9.425,314.33,3.4,0.03,,,4.04,,3.66,0.88,3.23,,
MD02-2588-943.5,9.435,314.61,3.43,0.07,,,4.07,,3.66,0.88,3.23,,
MD02-2588-944.5,9.445,314.88,3.38,0.23,0.3,,4.02,,3.7,0.88,3.27,,0.99
MD02-2588-945.5,9.455,315.15,3.31,0.16,,,3.95,,3.68,0.88,3.24,,
MD02-2588-946.5,9.465,315.42,3.26,0.14,,,3.9,,3.68,0.88,3.25,,
MD02-2588-947.5,9.475,315.69,3.32,0.07,,,3.96,,3.7,0.88,3.26,,
MD02-2588-948.5,9.485,315.96,3.32,0.26,,,3.96,,3.67,0.88,3.24,,
MD02-2588-949.5,9.495,316.24,3.22,0.22,,,3.86,,3.66,0.88,3.23,,
MD02-2588-950.5,9.505,316.51,3.2,0.08,,,3.84,,3.64,0.88,3.21,,
MD02-2588-951.5,9.515,316.79,3.34,0,,,3.98,,3.64,0.88,3.21,,
MD02-2588-952.5,9.525,317.06,3.33,0.17,0.21,,3.97,,3.66,0.88,3.23,,0.68
MD02-2588-953.5,9.535,317.33,3.32,0.05,,,3.96,,3.64,0.88,3.21,,
MD02-2588-954.5,9.545,317.61,3.28,0.25,,,3.92,,3.62,0.88,3.2,,
MD02-2588-955.5,9.555,317.89,3.28,-0.08,,,3.92,,3.62,0.88,3.19,,
MD02-2588-956.5,9.565,318.16,3.32,-0.02,,,3.96,,3.6,0.88,3.17,,
MD02-2588-957.5,9.575,318.44,3.33,0.21,,,3.97,,3.63,0.88,3.2,,
MD02-2588-958.5,9.585,318.71,3.27,-0.07,,,3.91,,3.64,0.88,3.21,,
MD02-2588-959.5,9.595,318.99,3.37,-0.13,,,4.01,,3.61,0.88,3.19,,
MD02-2588-960.5,9.605,319.27,3.18,0.01,0.56,,3.82,,3.6,0.88,3.17,,1.78
MD02-2588-961.5,9.615,319.55,3.33,0.15,,,3.97,,3.59,0.88,3.17,,
MD02-2588-962.5,9.625,319.83,3.2,0.14,,,3.84,,3.6,0.88,3.18,,
MD02-2588-963.5,9.635,320.1,3.33,0.19,,,3.97,,3.64,0.88,3.21,,
MD02-2588-964.5,9.645,320.38,3.35,0.14,,,3.99,,3.62,0.88,3.2,,
MD02-2588-965.5,9.655,320.65,3.18,-0.06,,,3.82,,3.59,0.88,3.17,,
MD02-2588-966.5,9.665,320.93,3.14,0.06,,,3.78,,3.61,0.88,3.19,,
MD02-2588-967.5,9.675,321.21,3.44,-0.2,,,4.08,,3.62,0.88,3.2,,
MD02-2588-968.5,9.685,321.48,3.38,0.69,0,,4.02,,3.62,0.88,3.19,,0
MD02-2588-969.5,9.695,321.76,3.3,0.2,,,3.94,,3.6,0.88,3.18,,
MD02-2588-970.5,9.705,322.04,3.24,0.03,,,3.88,,3.57,0.88,3.15,,
MD02-2588-971.5,9.715,322.32,3.35,0.13,,,3.99,,3.57,0.88,3.15,,
MD02-2588-972.5,9.725,322.6,3.2,0.06,,,3.84,,3.6,0.88,3.18,,
MD02-2588-973.5,9.735,322.88,3.14,0.14,,,3.78,,3.6,0.88,3.18,,
MD02-2588-974.5,9.745,323.16,3.12,0.12,,,3.76,,3.6,0.88,3.18,,
MD02-2588-975.5,9.755,323.43,3.06,0.47,,,3.7,,3.6,0.88,3.18,,
MD02-2588-976.5,9.765,323.71,2.99,0.06,0,,3.63,,3.62,0.88,3.19,,0
MD02-2588-977.5,9.775,323.99,2.86,0.81,,,3.5,,3.62,0.88,3.2,,
MD02-2588-978.5,9.785,324.26,2.92,0.69,,,3.56,,3.6,0.88,3.18,,
MD02-2588-979.5,9.795,324.54,2.8,0.14,,,3.44,,3.59,0.88,3.17,,
MD02-2588-980.5,9.805,324.82,2.84,0.48,,,3.48,,3.58,0.88,3.16,,
MD02-2588-981.5,9.815,325.1,2.82,0.18,,,3.46,,3.57,0.88,3.15,,
MD02-2588-982.5,9.825,325.38,2.8,0.15,,,3.44,,3.55,0.88,3.14,,
MD02-2588-983.5,9.835,325.66,2.89,0.66,,,3.53,,3.57,0.88,3.15,,
MD02-2588-984.5,9.845,325.94,2.87,0.21,0.39,,3.51,,3.57,0.88,3.15,,1.24
MD02-2588-985.5,9.855,326.22,3.05,0.02,,,3.69,,3.56,0.88,3.14,,
MD02-2588-986.5,9.865,326.5,2.72,0.14,,,3.36,,3.57,0.88,3.15,,
MD02-2588-987.5,9.875,326.78,2.82,0.22,,,3.46,,3.57,0.88,3.15,,
MD02-2588-988.5,9.885,327.06,2.73,-0.02,,,3.37,,3.61,0.88,3.19,,
MD02-2588-989.5,9.895,327.34,2.79,0.26,,,3.43,,3.58,0.88,3.17,,
MD02-2588-990.5,9.905,327.62,2.76,0.33,,,3.4,,3.53,0.88,3.12,,
MD02-2588-991.5,9.915,327.9,2.85,0.22,,,3.49,,3.57,0.88,3.15,,
MD02-2588-992.5,9.925,328.18,2.93,-0.05,,,3.57,,3.57,0.88,3.15,,
MD02-2588-993.5,9.935,328.46,2.69,0,0.21,,3.33,,3.58,0.88,3.17,,0.66
MD02-2588-994.5,9.945,328.74,2.85,-0.03,,,3.49,,3.57,0.88,3.15,,
MD02-2588-995.5,9.955,329.02,2.73,0.11,,,3.37,,3.55,0.88,3.14,,
MD02-2588-996.5,9.965,329.31,2.73,-0.23,,,3.37,,3.57,0.88,3.15,,
MD02-2588-997.5,9.975,329.59,2.8,0.36,,,3.44,,3.55,0.88,3.14,,
MD02-2588-998.5,9.985,329.87,2.7,0.19,,,3.34,,3.51,0.88,3.1,,
MD02-2588-999.5,9.995,330.16,2.74,0.08,,,3.38,,3.5,0.88,3.09,,
MD02-2588-1000.5,10.005,330.44,2.67,0.13,0,,3.31,,3.53,0.88,3.12,,0
MD02-2588-1001.5,10.015,330.72,2.79,0.12,,,3.43,,3.53,0.88,3.12,,
MD02-2588-1002.5,10.025,331.01,2.75,0.07,,,3.39,,3.54,0.88,3.13,,
MD02-2588-1003.5,10.035,331.29,2.87,-0.09,,,3.51,,3.55,0.88,3.13,,
MD02-2588-1004.5,10.045,331.57,2.89,0.05,,,3.53,,3.51,0.88,3.11,,
MD02-2588-1005.5,10.055,331.86,2.6,0.06,,,3.24,,3.5,0.88,3.09,,
MD02-2588-1006.5,10.065,332.14,2.91,-0.07,,,3.55,,3.51,0.88,3.11,,
MD02-2588-1007.5,10.075,332.43,3.03,0.05,,,3.67,,3.51,0.88,3.11,,
MD02-2588-1008.5,10.085,332.71,2.96,0.03,0,,3.6,,3.53,0.88,3.12,,0
MD02-2588-1009.5,10.095,332.99,2.78,0.14,,,3.42,,3.53,0.88,3.12,,
MD02-2588-1010.5,10.105,333.28,2.58,-0.2,,,3.22,,3.51,0.88,3.11,,
MD02-2588-1011.5,10.115,333.56,3.05,0.07,,,3.69,,3.52,0.88,3.11,,
MD02-2588-1012.5,10.125,333.85,2.87,-0.02,,,3.51,,3.5,0.88,3.09,,
MD02-2588-1013.5,10.135,334.13,3.34,0.01,,,3.98,,3.5,0.88,3.09,,
MD02-2588-1014.5,10.145,334.42,3.24,0.07,,,3.88,,3.52,0.88,3.11,,
MD02-2588-1015.5,10.155,334.7,2.87,0.07,,,3.51,,3.53,0.88,3.12,,
MD02-2588-1016.5,10.165,334.98,3.25,-0.01,0.89,,3.89,,3.56,0.88,3.14,,2.8
MD02-2588-1017.5,10.175,335.26,3.32,-0.03,,,3.96,,3.59,0.88,3.17,,
MD02-2588-1018.5,10.185,335.53,3.33,-0.09,,,3.97,,3.65,0.88,3.23,,
MD02-2588-1019.5,10.195,335.8,3.71,-0.09,,,4.35,,3.72,0.88,3.29,,
MD02-2588-1020.5,10.205,336.07,3.86,-0.29,,,4.5,,3.78,0.88,3.34,,
MD02-2588-1021.5,10.215,336.33,3.49,-0.19,,,4.13,,3.85,0.88,3.4,,
MD02-2588-1022.5,10.225,336.58,3.51,-0.08,,,4.15,,3.96,0.88,3.5,,
,10.235,336.82,3.6,-0.19,,,4.24,,4.14,0.88,3.66,,
,10.245,337.06,3.77,-0.41,0.61,,4.41,,4.18,0.88,3.7,,2.25
,10.255,337.3,4.04,-0.34,,,4.68,,4.25,0.88,3.75,,
,10.265,337.52,3.76,-0.18,,,4.4,,4.42,0.88,3.91,,
,10.275,337.74,3.97,-0.32,,,4.61,,4.54,0.88,4.01,,
U1475-E-2H-2 62,10.315,338.59,3.94,-0.25,2.49,,4.58,,4.73,0.9,4.25,,10.58
U1475-E-2H-2 66,10.355,339.42,3.69,-0.04,5.44,,4.33,,4.78,0.96,4.58,,24.95
U1475-E-2H-2 70,10.395,340.25,4.17,-0.44,7.05,,4.81,,4.83,0.95,4.59,,32.33
U1475-E-2H-2 74,10.435,341.09,4.47,-0.3,6.05,,5.11,,4.78,0.89,4.26,,25.8
U1475-E-2H-2 78,10.475,341.92,4.44,-0.21,14.54,,5.08,,4.8,0.86,4.15,,60.36
U1475-E-2H-2 82,10.515,342.74,4.56,-0.53,29.02,,5.2,,4.88,0.84,4.08,,118.38
U1475-E-2H-2 86,10.555,343.56,4.51,-0.18,35.13,,5.15,,4.88,0.83,4.07,,142.89
U1475-E-2H-2 90,10.595,344.38,4.3,0.03,18.58,,4.94,,4.91,0.81,3.97,,73.71
U1475-E-2H-2 94,10.635,345.19,4.28,-0.4,25.29,,4.92,,4.92,0.92,4.51,,114.16
U1475-E-2H-2 98,10.675,346,4.23,-0.01,8.54,,4.87,,4.96,0.89,4.41,,37.67
U1475-E-2H-2 102,10.715,346.8,4.17,-0.19,6.74,,4.81,,4.97,0.89,4.42,,29.79
U1475-E-2H-2 106,10.755,347.6,4.19,-0.22,12.14,,4.83,,5.01,0.91,4.55,,55.24
U1475-E-2H-2 110,10.795,348.4,4.15,-0.46,12.16,,4.79,,4.99,0.92,4.58,,55.73
U1475-E-2H-2 114,10.835,349.2,4.18,-0.4,10.31,,4.82,,5.01,0.93,4.63,,47.75
U1475-E-2H-2 118,10.875,349.99,4.18,-0.68,19.78,,4.82,,5.06,0.88,4.45,,88.01
U1475-E-2H-2 122,10.915,350.78,4.24,-0.39,8.4,,4.88,,5.04,0.85,4.3,,36.08
U1475-E-2H-2 126,10.955,351.58,4.11,-0.48,3.18,,4.75,,5.01,0.79,3.97,,12.61
U1475-E-2H-2 130,10.995,352.38,4.3,-0.34,16.57,,4.94,,5.05,0.83,4.2,,69.62
U1475-E-2H-2 134,11.035,353.17,4.25,-0.21,11.37,,4.89,,5.06,0.83,4.22,,47.99
U1475-E-2H-2 138,11.075,353.96,4.34,-0.19,11.77,,4.98,,5.02,0.83,4.16,,48.89
U1475-E-2H-2 142,11.115,354.75,4.4,-0.38,21.95,,5.04,,5.08,0.83,4.22,,92.65
U1475-E-2H-2 146,11.155,355.54,4.18,-0.2,8.51,,4.82,,5.03,0.75,3.79,,32.21
U1475-E-2H-3 1,11.205,356.54,4.35,-0.31,22.64,,4.99,,5.04,0.76,3.82,,86.52
U1475-E-2H-3 5,11.245,357.32,4.37,-0.22,51.35,,5.01,,5.09,0.78,3.95,,202.71
U1475-E-2H-3 9,11.285,358.12,4.17,-0.35,10.89,,4.81,,5.02,0.79,3.98,,43.34
U1475-E-2H-3 13,11.325,358.91,4.16,-0.31,11.17,,4.8,,5.07,0.81,4.1,,45.79
U1475-E-2H-3 17,11.365,359.7,4.27,-0.12,13.65,,4.91,,5.06,0.81,4.12,,56.24
U1475-E-2H-3 21,11.405,360.48,4.15,-0.3,6.56,,4.79,,5.09,0.8,4.09,,26.8
U1475-E-2H-3 25,11.445,361.27,4.06,-0.24,20.74,,4.7,,5.07,0.86,4.39,,90.95
U1475-E-2H-3 29,11.485,362.06,3.95,-0.25,8.85,,4.59,,5.09,0.9,4.57,,40.43
U1475-E-2H-3 33,11.525,362.85,3.99,-0.37,17.21,,4.63,,5.05,0.86,4.35,,74.81
U1475-E-2H-3 37,11.565,363.64,3.79,-0.15,15.87,,4.43,,5.08,0.85,4.3,,68.16
U1475-E-2H-3 41,11.605,364.43,3.91,-0.01,7.05,,4.55,,5.04,0.89,4.47,,31.49
U1475-E-2H-3 45,11.645,365.23,3.87,0.1,7.41,,4.51,,5.02,0.89,4.48,,33.16
U1475-E-2H-3 49,11.685,366.02,3.84,-0.1,5.4,,4.48,,5.07,0.88,4.46,,24.09
U1475-E-2H-3 53,11.725,366.8,3.78,0.01,7.1,,4.42,,5.12,0.9,4.59,,32.59
U1475-E-2H-3 57,11.765,367.59,3.96,-0.11,10.1,,4.6,,5.09,0.9,4.6,,46.49
U1475-E-2H-3 61,11.805,368.38,3.74,-0.02,15.77,,4.38,,5.04,0.9,4.52,,71.22
U1475-E-2H-3 65,11.845,369.17,3.98,0.04,38.89,,4.62,,5.07,0.88,4.44,,172.74
U1475-E-2H-3 69,11.885,369.95,3.91,0.16,51.06,,4.55,,5.1,0.88,4.49,,229.06
U1475-E-2H-3 73,11.925,370.73,3.94,0.09,71.11,,4.58,,5.12,0.89,4.54,,322.77
U1475-E-2H-3 77,11.965,371.52,3.93,0.15,129.4,,4.57,,5.1,0.89,4.52,,584.51
U1475-E-2H-3 81,12.005,372.31,3.78,0.15,8.38,,4.42,,5.04,0.89,4.47,,37.46
U1475-E-2H-3 85,12.045,373.1,3.69,0.21,2.73,,4.33,,5.09,0.88,4.47,,12.21
U1475-E-2H-3 89,12.085,373.88,3.73,0.47,8.38,,4.37,,5.11,0.9,4.58,,38.4
